	stem	count	p_english	lyric_count	p_lyrics	cliche
3105	stack	5858	1.77625759614e-05	1702	4.16602801441e-05	0.852454390427
3106	stadium	6977	2.11555978973e-05	1	2.44772503784e-08	-6.76191569526
3107	staff	50177	0.000152146257087	1	2.44772503784e-08	-8.73485342468
3108	stage	46346	0.000140529932657	3128	7.65648391837e-05	-0.607282557032
3109	stair	12171	3.69047989119e-05	1348	3.29953335101e-05	-0.111975451721
3110	stake	12603	3.82147055038e-05	1025	2.50891816379e-05	-0.420783659584
3111	stanc	5812	1.76230951669e-05	1	2.44772503784e-08	-6.57922141601
3112	stand	169538	0.000514071629113	38057	0.000931530717652	0.594466554047
3113	standard	70793	0.000214657910556	616	1.50779862331e-05	-2.65580983252
3114	star	80023	0.000242645035193	23312	0.000570613660822	0.85511276478
3115	stare	39266	0.000119062019068	8316	0.000203552814147	0.5362809742
3116	start	245141	0.000743314379268	35883	0.000878317175329	0.16688869921
3117	starter	7487	2.27020154017e-05	1	2.44772503784e-08	-6.83246485355
3118	state	320170	0.000970816651683	5814	0.0001423107337	-1.92012469391
3119	statement	42941	0.000130205321673	1	2.44772503784e-08	-8.57912375079
3120	station	46299	0.000140387419672	2292	5.61018578674e-05	-0.917236955053
3121	statist	18720	5.67626189821e-05	1	2.44772503784e-08	-7.74888914135
3122	statu	40569	0.000123012964182	556	1.36093512104e-05	-2.20153260421
3123	statut	6838	2.07341233226e-05	1	2.44772503784e-08	-6.74179196152
3124	stay	102712	0.000311442420988	40958	0.001002539221	1.16907680481
3125	steadi	10715	3.24899285467e-05	2306	5.64445393727e-05	0.552328401602
3126	steadili	5085	1.54186921754e-05	1	2.44772503784e-08	-6.4455916998
3127	steak	5596	1.69681418709e-05	1	2.44772503784e-08	-6.5413487271
3128	steal	20296	6.15413522896e-05	5328	0.000130414790016	0.751010719622
3129	steam	6426	1.94848605544e-05	957	2.34247286122e-05	0.184154460458
3130	steel	15982	4.84604795177e-05	3568	8.73348293502e-05	0.589000734447
3131	steep	6972	2.11404369414e-05	1	2.44772503784e-08	-6.76119879796
3132	steer	5452	1.65315063403e-05	633	1.54940994895e-05	-0.0648087619911
3133	stem	15675	4.7529596824e-05	1	2.44772503784e-08	-7.57136375682
3134	step	105588	0.000320163002836	15450	0.000378173518347	0.166522883573
3135	stereotyp	5109	1.54914647639e-05	1	2.44772503784e-08	-6.45030036065
3136	stick	44054	0.000133580150461	5898	0.000144366822732	0.0776557649122
3137	stiff	6697	2.03065843656e-05	502	1.228757969e-05	-0.502356215537
3138	still	311261	0.000943802860416	62574	0.00153163946518	0.484176676528
3139	stimul	5898	1.78838636088e-05	1	2.44772503784e-08	-6.59390998069
3140	stimulu	6215	1.88450682144e-05	1	2.44772503784e-08	-6.64626239526
3141	stir	20174	6.1171424965e-05	917	2.2445638597e-05	-1.00258384468
3142	stock	54305	0.000164663142298	882	2.15889348338e-05	-2.03172091803
3143	stomach	13845	4.19806869555e-05	1071	2.62151351553e-05	-0.470872756476
3144	stone	32531	9.86402114374e-05	9316	0.000228030064525	0.837998479836
3145	stop	135598	0.000411159060296	41961	0.00102708990313	0.915504598011
3146	storag	10893	3.30296585776e-05	1	2.44772503784e-08	-7.2074170514
3147	store	66593	0.000201922707579	2992	7.32359331323e-05	-1.01419879812
3148	stori	163582	0.000496011898415	10606	0.000259605717514	-0.64743590627
3149	storm	22562	6.84122975147e-05	6203	0.000151832384097	0.797224579489
3150	stove	6082	1.84417867868e-05	1	2.44772503784e-08	-6.62463025956
3151	straight	36403	0.000110380855705	10267	0.000251307929635	0.822742288169
3152	straighten	5352	1.62282872218e-05	1	2.44772503784e-08	-6.49676699313
3153	strain	13148	3.98672496996e-05	1064	2.60437944027e-05	-0.425775656201
3154	strang	23744	7.19963474953e-05	6617	0.000161965965754	0.810770836726
3155	stranger	12261	3.71776961186e-05	5258	0.00012870138249	1.24178584174
3156	strateg	12347	3.74384645605e-05	1	2.44772503784e-08	-7.33270978889
3157	strategi	49126	0.000148959424151	1	2.44772503784e-08	-8.71368509652
3158	straw	5297	1.60615167066e-05	1	2.44772503784e-08	-6.48643729286
3159	streak	5826	1.76655458435e-05	1	2.44772503784e-08	-6.58162732884
3160	stream	15400	4.66957442481e-05	2144	5.24792248114e-05	0.11676434247
3161	street	71645	0.000217241337445	22516	0.000551129769521	0.930961408114
3162	strength	29769	9.02652993845e-05	4834	0.000118323028329	0.270665307362
3163	strengthen	10159	3.08040302478e-05	1	2.44772503784e-08	-7.13765668241
3164	stress	32764	9.93467119835e-05	2083	5.09861125383e-05	-0.667062580693
3165	stretch	27299	8.27757871577e-05	1685	4.12441668877e-05	-0.696625898998
3166	strict	8013	2.42969479649e-05	1	2.44772503784e-08	-6.9003618931
3167	strictli	5532	1.67740816351e-05	1	2.44772503784e-08	-6.5298460841
3168	strike	52440	0.000159008105738	3434	8.40548777995e-05	-0.637485287739
3169	string	11974	3.63074572485e-05	2942	7.20120706133e-05	0.684810598357
3170	strip	18437	5.59045088768e-05	1984	4.85628647508e-05	-0.140785897544
3171	stroke	9891	2.99914030103e-05	800	1.95818003027e-05	-0.426310195391
3172	strong	83677	0.000253724661782	14272	0.000349339317401	0.319794035705
3173	strongli	14459	4.38424523431e-05	1	2.44772503784e-08	-7.49061372835
3174	structur	51508	0.000156182103554	438	1.07210356658e-05	-2.67881489534
3175	struggl	40384	0.000122452008813	2774	6.78998925498e-05	-0.589684736345
3176	student	255047	0.000773351265146	1	2.44772503784e-08	-10.3607445122
3177	studi	218966	0.000663946775002	819	2.00468680599e-05	-3.50012905307
3178	studio	24765	7.50922146951e-05	1	2.44772503784e-08	-8.02872803634
3179	stuff	47867	0.00014514189545	3545	8.67718525915e-05	-0.514429563045
3180	stumbl	7076	2.14557848247e-05	2001	4.89789780072e-05	0.825396887985
3181	stupid	12467	3.78023275027e-05	4414	0.00010804258317	1.05015476315
3182	style	40889	0.000123983265361	6887	0.000168574823356	0.307233107023
3183	subject	69484	0.000210688772295	610	1.49311227308e-05	-2.64693422337
3184	submit	9507	2.88270415952e-05	407	9.96224090402e-06	-1.06251185424
3185	subsequ	9796	2.97033448477e-05	1	2.44772503784e-08	-7.10127080939
3186	subsidi	6236	1.89087442293e-05	1	2.44772503784e-08	-6.6496356215
3187	substanc	15909	4.82391295612e-05	1	2.44772503784e-08	-7.58618165712
3188	substanti	18720	5.67626189821e-05	1	2.44772503784e-08	-7.74888914135
3189	subtl	8442	2.55977579833e-05	1	2.44772503784e-08	-6.95251591766
3190	suburb	8249	2.50125450846e-05	1	2.44772503784e-08	-6.92938865118
3191	suburban	8463	2.56614339982e-05	1	2.44772503784e-08	-6.95500039099
3192	succeed	17423	5.28298670153e-05	636	1.55675312407e-05	-1.2218892794
3193	success	95728	0.000290265597752	1064	2.60437944027e-05	-2.41101683705
3194	such	326190	0.000989070442616	13214	0.000323442386501	-1.11774455139
3195	suck	8204	2.48760964813e-05	4256	0.000104175177611	1.43216652051
3196	sudden	16581	5.02767620375e-05	3482	8.52297858177e-05	0.527807988508
3197	suddenli	43382	0.000131542517985	1	2.44772503784e-08	-8.58934127883
3198	sue	9797	2.97063770389e-05	919	2.24945930978e-05	-0.278086764308
3199	suffer	34675	0.000105141229338	5166	0.000126449475455	0.184538337154
3200	suffici	10275	3.11557644253e-05	1	2.44772503784e-08	-7.14901043068
3201	sugar	24310	7.37125677059e-05	3704	9.06637354017e-05	0.206984137137
3202	suggest	105788	0.000320769441073	1	2.44772503784e-08	-9.48073376174
3203	suicid	15145	4.5922535496e-05	2574	6.30044424741e-05	0.316249273376
3204	suit	41864	0.000126939651766	2911	7.12532758516e-05	-0.577470995625
3205	suitabl	5291	1.60433235595e-05	1	2.44772503784e-08	-6.48530393422
3206	sum	7217	2.18833237817e-05	658	1.6106030749e-05	-0.306531093066
3207	summari	5304	1.60827420449e-05	1	2.44772503784e-08	-6.48775792318
3208	summer	62503	0.000189521045632	9373	0.000229425267797	0.191077268855
3209	summit	9628	2.91939367286e-05	1	2.44772503784e-08	-7.08397219022
3210	sun	32646	9.89889134236e-05	31319	0.000766603004602	2.04696121408
3211	sunlight	7349	2.22835730181e-05	1511	3.69851253218e-05	0.506666042425
3212	sunni	5117	1.55157222934e-05	1686	4.1268644138e-05	0.978249138438
3213	super	12586	3.81631582537e-05	2312	5.65914028749e-05	0.393986474387
3214	superior	8632	2.61738743084e-05	1	2.44772503784e-08	-6.97477289826
3215	supermarket	5389	1.63404782957e-05	1	2.44772503784e-08	-6.50365650925
3216	supervisor	8049	2.44061068476e-05	1	2.44772503784e-08	-6.90484453041
3217	suppli	38319	0.000116190534016	777	1.9018823544e-05	-1.80980217666
3218	supplier	6038	1.83083703747e-05	1	2.44772503784e-08	-6.61736950159
3219	support	165607	0.000502152085565	986	2.41345688731e-05	-3.03525782729
3220	suppos	47567	0.000144232238094	5078	0.000124295477422	-0.148763151535
3221	supposedli	5451	1.65284741491e-05	1	2.44772503784e-08	-6.51509574838
3222	suprem	23904	7.24814980849e-05	712	1.74278022694e-05	-1.42526456784
3223	sure	144944	0.00043949791911	20005	0.000489667393821	0.108093390063
3224	surfac	39367	0.000119368270378	1340	3.27995155071e-05	-1.29179967926
3225	surgeon	8519	2.58312367045e-05	1	2.44772503784e-08	-6.96159563336
3226	surgeri	20118	6.10016222587e-05	1	2.44772503784e-08	-7.82091160701
3227	surpris	62447	0.000189351242926	4445	0.000108801377932	-0.55407971934
3228	surprisingli	8704	2.63921920737e-05	1	2.44772503784e-08	-6.98307936041
3229	surround	28217	8.55593386655e-05	3429	8.39324915476e-05	-0.0191973510284
3230	surveil	5132	1.55612051611e-05	1	2.44772503784e-08	-6.45479211705
3231	survey	40340	0.000122318592401	1	2.44772503784e-08	-8.51664020283
3232	surviv	40017	0.000121339194648	6339	0.000155161290149	0.245875272156
3233	survivor	10317	3.12831164551e-05	1	2.44772503784e-08	-7.15308969042
3234	suspect	26398	8.00437829001e-05	1	2.44772503784e-08	-8.09258492001
3235	suspend	7228	2.19166778848e-05	1	2.44772503784e-08	-6.79725904303
3236	suspici	5412	1.64102186929e-05	1	2.44772503784e-08	-6.50791538061
3237	suspicion	7187	2.17923580462e-05	1	2.44772503784e-08	-6.79157050879
3238	sustain	15889	4.81784857375e-05	1	2.44772503784e-08	-7.58492371621
3239	swallow	8583	2.60252969404e-05	3492	8.54745583215e-05	1.18914974392
3240	swear	9181	2.7838547269e-05	5465	0.000133768173318	1.56968659915
3241	sweat	8036	2.43666883622e-05	3516	8.60620123306e-05	1.26185114155
3242	sweater	5392	1.63495748692e-05	1	2.44772503784e-08	-6.50421304391
3243	sweep	12431	3.769316862e-05	1148	2.80998834344e-05	-0.293713446231
3244	sweet	23843	7.22965344226e-05	23522	0.000575753883401	2.0749040889
3245	swell	5125	1.55399798228e-05	1040	2.54563403936e-05	0.49354879681
3246	swim	17077	5.17807288653e-05	3486	8.53276948192e-05	0.499481026874
3247	swing	23531	7.13504907729e-05	4606	0.000112742215243	0.457499709306
3248	switch	19289	5.84879357664e-05	2191	5.36296555791e-05	-0.0867183159477
3249	sword	7029	2.1313271839e-05	2099	5.13777485443e-05	0.879875201326
3250	symbol	21351	6.47403139897e-05	699	1.71095980145e-05	-1.33074450505
3251	sympathi	6044	1.83265635218e-05	1231	3.01314952158e-05	0.497219411473
3252	symptom	15886	4.8169389164e-05	1	2.44772503784e-08	-7.58473488851
3253	syndrom	6157	1.86692011257e-05	1	2.44772503784e-08	-6.63688631623
3254	system	200175	0.000606968870446	2992	7.32359331323e-05	-2.11479131517
3255	t-shirt	8386	2.54279552769e-05	1	2.44772503784e-08	-6.94586031905
3256	tabl	75228	0.000228105678461	3290	8.0530153745e-05	-1.04117732862
3257	tablespoon	15804	4.79207494868e-05	1	2.44772503784e-08	-7.57955974285
3258	tackl	6644	2.01458782328e-05	1	2.44772503784e-08	-6.71301086205
3259	tactic	8993	2.72684953262e-05	1	2.44772503784e-08	-7.01574316723
3260	tag	5735	1.73896164456e-05	2626	6.42772594938e-05	1.30733263398
3261	tail	10663	3.2332254605e-05	1306	3.19672889942e-05	-0.0113521655007
3262	take	670745	0.00203382707634	127994	0.00313294118494	0.432052961566
3263	tale	15004	4.54949965389e-05	2388	5.84516739037e-05	0.250597971992
3264	talent	24058	7.29484555273e-05	1	2.44772503784e-08	-7.99976425187
3265	talk	272696	0.000826866407369	32814	0.000803196493918	-0.0290437593367
3266	tall	25304	7.67265657438e-05	3540	8.66494663396e-05	0.121622849823
3267	tank	19158	5.80907187211e-05	894	2.18826618383e-05	-0.976311278088
3268	tap	11279	3.4200084375e-05	1144	2.80019744329e-05	-0.199953088019
3269	tape	25730	7.80182791886e-05	1865	4.56500719558e-05	-0.535937964517
3270	target	40826	0.000123792237316	858	2.10014808247e-05	-1.77401170416
3271	task	39209	0.00011888918417	1	2.44772503784e-08	-8.48820298258
3272	tast	29806	9.03774904584e-05	8928	0.000218532891379	0.882941298793
3273	tax	80713	0.00024473724711	658	1.6106030749e-05	-2.72099139174
3274	taxpay	10113	3.06645494533e-05	1	2.44772503784e-08	-7.13311839522
3275	tea	16373	4.96460662711e-05	1505	3.68382618195e-05	-0.298382129775
3276	teach	97055	0.000294289315455	3341	8.17784935143e-05	-1.28054905607
3277	teacher	116100	0.000352037396572	1604	3.9261509607e-05	-2.19349277058
3278	team	131489	0.000398699786717	1892	4.6310957716e-05	-2.15283011862
3279	teammat	6572	1.99275604674e-05	1	2.44772503784e-08	-6.70211487048
3280	tear	35394	0.0001073213748	26028	0.00063709387285	1.78108917606
3281	teaspoon	15767	4.7808558413e-05	1	2.44772503784e-08	-7.57721581856
3282	technic	17594	5.33483717079e-05	1	2.44772503784e-08	-7.68685460513
3283	technician	5048	1.53065011016e-05	1	2.44772503784e-08	-6.43828879554
3284	techniqu	29828	9.04441986645e-05	1	2.44772503784e-08	-8.21474421998
3285	technolog	77345	0.000234524827199	1	2.44772503784e-08	-9.16757260399
3286	teen	12663	3.83966369749e-05	598	1.46373957263e-05	-0.964390271819
3287	teenag	20645	6.25995870131e-05	1355	3.31666742628e-05	-0.635213096325
3288	telephon	19311	5.85546439724e-05	2031	4.97132955186e-05	-0.163687990459
3289	telescop	12754	3.86725663728e-05	1	2.44772503784e-08	-7.36514161819
3290	televis	49673	0.00015061803273	996	2.43793413769e-05	-1.82101093864
3291	tell	388155	0.00117696016939	84015	0.00205645619054	0.558049218624
3292	temperatur	23111	7.00769704752e-05	615	1.50535089827e-05	-1.53798309716
3293	templ	7949	2.41028877291e-05	1123	2.7487952175e-05	0.131416149846
3294	temporari	9465	2.86996895655e-05	1	2.44772503784e-08	-7.06689745496
3295	ten	46827	0.000141988416617	6472	0.000158416764449	0.109483828793
3296	tend	38295	0.000116117761427	834	2.04140268156e-05	-1.7383826073
3297	tendenc	10642	3.22685785902e-05	1	2.44772503784e-08	-7.18410510648
3298	tender	7013	2.126475678e-05	3541	8.667394359e-05	1.40510221226
3299	tenni	9985	3.02764289816e-05	1	2.44772503784e-08	-7.12038063717
3300	tension	15614	4.73446331617e-05	973	2.38163646182e-05	-0.687080535813
3301	tent	10110	3.06554528798e-05	1	2.44772503784e-08	-7.13282170333
3302	term	93958	0.000284898619355	591	1.44660549737e-05	-2.98032852681
3303	terrain	5873	1.78080588292e-05	1	2.44772503784e-08	-6.58966224684
3304	terribl	23755	7.20297015983e-05	1240	3.03517904693e-05	-0.864223046341
3305	terrif	6356	1.92726071715e-05	1	2.44772503784e-08	-6.66869591898
3306	territori	15831	4.80026186488e-05	1	2.44772503784e-08	-7.58126671339
3307	terror	26148	7.92857351039e-05	2139	5.23568385595e-05	-0.414975666969
3308	terrorist	22559	6.84032009411e-05	1	2.44772503784e-08	-7.93543076971
3309	test	122239	0.000370652018256	3665	8.97091226369e-05	-1.41869120074
3310	testifi	11843	3.59102402033e-05	1	2.44772503784e-08	-7.29103364604
3311	testimoni	12679	3.84451520339e-05	1	2.44772503784e-08	-7.35924375185
3312	text	32316	9.79882903326e-05	1	2.44772503784e-08	-8.29485913392
3313	textbook	5968	1.80961169917e-05	1	2.44772503784e-08	-6.6057085332
3314	textur	5994	1.81749539625e-05	1	2.44772503784e-08	-6.6100556392
3315	than	635476	0.00192688472544	39263	0.000961050281608	-0.695633116115
3316	thank	111635	0.000338498662931	9296	0.000227540519518	-0.39719181206
3317	thanksgiv	5859	1.77656081526e-05	1	2.44772503784e-08	-6.58727561086
3318	that	5186761	0.0157272509826	474535	0.0116153120083	-0.303070710694
3319	the	22038615	0.0668252941313	1863782	0.0456202586648	-0.381729776704
3320	theater	24447	7.41279778983e-05	1	2.44772503784e-08	-8.01580417931
3321	their	1083029	0.00328395098684	38268	0.000936695417482	-1.25444437762
3322	them	677870	0.00205543143854	52040	0.00127379610969	-0.478484266817
3323	theme	22494	6.82061085141e-05	1	2.44772503784e-08	-7.93254527728
3324	themselv	85256	0.000258512491663	1361	3.3313537765e-05	-2.04898016257
3325	then	543977	0.00164944226421	63234	0.00154779445043	-0.0636062266894
3326	theolog	13550	4.1086190556e-05	1	2.44772503784e-08	-7.42568321763
3327	theoret	8320	2.52278306587e-05	1	2.44772503784e-08	-6.93795892513
3328	theori	45553	0.000138125405048	1	2.44772503784e-08	-8.63817315353
3329	therapi	16351	4.9579358065e-05	1	2.44772503784e-08	-7.61358572785
3330	therapist	7170	2.1740810796e-05	1	2.44772503784e-08	-6.78920232491
3331	there	1117961	0.00338987148931	171922	0.00420817783956	0.21623772488
3332	therebi	7588	2.30082667113e-05	1	2.44772503784e-08	-6.84586472237
3333	therefor	35842	0.000108679796451	1	2.44772503784e-08	-8.39841706042
3334	these	513864	0.00155813389106	39773	0.000973533679301	-0.470311740205
3335	they	1865580	0.0056567952308	170672	0.00417758127659	-0.303125081123
3336	thi	1890883	0.00573351876436	2293	5.61263351177e-05	-4.62647958216
3337	thick	21932	6.65020170682e-05	1700	4.16113256433e-05	-0.468859897799
3338	thigh	6576	1.99396892322e-05	885	2.16623665849e-05	0.082864316953
3339	thin	23194	7.03286423436e-05	2708	6.62843940248e-05	-0.0592246608034
3340	thing	400724	0.00121507178039	84728	0.00207390847006	0.534631823191
3341	think	794450	0.00240892428688	81692	0.00199959553791	-0.186235364798
3342	third	67037	0.000203269000465	1550	3.79397380866e-05	-1.67853116616
3343	thirti	11637	3.52856088192e-05	897	2.19560935895e-05	-0.474430485368
3344	thoroughli	6384	1.93575085247e-05	1	2.44772503784e-08	-6.67309153045
3345	those	378007	0.00114618949325	25140	0.000615358074514	-0.621993902123
3346	though	164255	0.000498052563083	15794	0.000386593692477	-0.253331368545
3347	thought	51509	0.000156185135745	34425	0.000842629344277	1.68548510361
3348	thousand	58307	0.00017679797142	7180	0.000175746657717	-0.00596416301817
3349	thread	5340	1.61919009276e-05	939	2.29841381053e-05	0.350293155935
3350	threat	37022	0.000112257782049	1127	2.75858611765e-05	-1.4034944868
3351	threaten	26587	8.06168670341e-05	489	1.19693754351e-05	-1.90735655535
3352	three	266744	0.000808818805436	10315	0.000252482837654	-1.16423164175
3353	threshold	5490	1.66467296053e-05	1	2.44772503784e-08	-6.52222492582
3354	thrive	5472	1.6592150164e-05	1	2.44772503784e-08	-6.51894085062
3355	throat	14681	4.45155987861e-05	2329	5.70075161314e-05	0.247343458826
3356	through	372759	0.00113027655391	73021	0.00178735329988	0.45827358147
3357	throughout	40170	0.000121803119899	846	2.07077538202e-05	-1.77189775907
3358	throw	57784	0.000175212135431	10762	0.000263424168573	0.407768099
3359	thu	57039	0.000172953152998	1	2.44772503784e-08	-8.8630319147
3360	thumb	7659	2.32235522855e-05	862	2.10993898262e-05	-0.0959228265648
3361	ticket	23902	7.24754337025e-05	2117	5.18183390511e-05	-0.335503536611
3362	tide	6698	2.03096165567e-05	3252	7.96000182307e-05	1.36591982599
3363	tie	42195	0.000127943307049	5782	0.000141527461688	0.100906521665
